D111	3	延吉西	15:48	108.50
D111	4	安图西	16:09	162.75
D111	5	敦化	16:34	227.33
D111	6	蛟河西	17:08	315.17
D111	7	吉林	17:37	390.08
D111	8	长春	18:22	506.33
D111	9	扶余北	19:07	622.58
D111	10	哈尔滨西	19:45	720.75
D111	11	哈尔滨	19:58	754.33
D111	12	肇东	20:24	821.50
D111	13	大庆西	20:58	909.33
D111	14	齐齐哈尔南	21:31	994.58
D111	15	齐齐哈尔	21:40	1017.83
D112	1	齐齐哈尔	07:12	0
D112	2	泰康	07:40	72.33
D112	3	大庆西	07:57	116.25
D112	4	大庆东	08:10	149.83
D112	5	肇东	08:38	222.17
D112	6	哈尔滨	09:04	289.33
D112	7	哈尔滨西	09:17	322.92
D112	8	双城北	09:37	374.58
D112	9	扶余北	09:56	423.67
D112	10	德惠西	10:16	475.33
D112	11	长春	10:48	558.00
D112	12	吉林	11:30	666.50
D112	13	蛟河西	11:58	738.83
D112	14	敦化	12:32	826.67
D112	15	安图西	12:58	893.83
D112	16	延吉西	13:19	948.08
D112	17	图们北	13:36	992.00
D112	18	珲春	13:59	1051.42
D113	1	齐齐哈尔	07:12	0
D113	2	泰康	07:40	72.33
D113	3	大庆西	07:57	116.25
D113	4	大庆东	08:10	149.83
D113	5	肇东	08:38	222.17
D113	6	哈尔滨	09:04	289.33
D113	7	哈尔滨西	09:17	322.92
D113	8	双城北	09:37	374.58
D113	9	扶余北	09:56	423.67
D113	10	德惠西	10:16	475.33
D113	11	长春	10:48	558.00
D113	12	吉林	11:30	666.50
D113	13	蛟河西	11:58	738.83
D113	14	敦化	12:32	826.67
D113	15	安图西	12:58	893.83
D113	16	延吉西	13:19	948.08
D113	17	图们北	13:36	992.00
D113	18	珲春	13:59	1051.42
D114	1	珲春	15:06	0
D114	2	图们北	15:30	62.00
D114	3	延吉西	15:48	108.50
D114	4	安图西	16:09	162.75
D114	5	敦化	16:34	227.33
D114	6	蛟河西	17:08	315.17
D114	7	吉林	17:37	390.08
D114	8	长春	18:22	506.33
D114	9	扶余北	19:07	622.58
D114	10	哈尔滨西	19:45	720.75
D114	11	哈尔滨	19:58	754.33
D114	12	肇东	20:24	821.50
D114	13	大庆西	20:58	909.33
D114	14	齐齐哈尔南	21:31	994.58
D114	15	齐齐哈尔	21:40	1017.83
D115	1	延吉西	09:29	0
D115	2	安图西	09:50	54.25
D115	3	敦化	10:15	118.83
D115	4	蛟河西	10:49	206.67
D115	5	吉林	11:18	281.58
D115	6	长春	12:01	392.67
D115	7	德惠西	12:31	470.17
D115	8	哈尔滨西	13:15	583.83
D116	1	哈尔滨西	14:06	0
D116	2	扶余北	14:37	80.08
D116	3	德惠西	15:10	165.33
D116	4	长春	15:43	250.58
D116	5	吉林	16:25	359.08
D116	6	蛟河西	16:54	434.00
D116	7	敦化	17:28	521.83
D116	8	安图西	17:53	586.42
D116	9	延吉西	18:12	635.50
D117	1	哈尔滨西	14:06	0
D117	2	扶余北	14:37	80.08
D117	3	德惠西	15:10	165.33
D117	4	长春	15:43	250.58
D117	5	吉林	16:25	359.08
D117	6	蛟河西	16:54	434.00
D117	7	敦化	17:28	521.83
D117	8	安图西	17:53	586.42
D117	9	延吉西	18:12	635.50
D118	1	延吉西	09:29	0
D118	2	安图西	09:50	54.25
D118	3	敦化	10:15	118.83
D118	4	蛟河西	10:49	206.67
D118	5	吉林	11:18	281.58
D118	6	长春	12:01	392.67
D118	7	德惠西	12:31	470.17
D118	8	哈尔滨西	13:15	583.83
D201	1	南宁东	08:30	0
D201	2	广州南	11:49	514.08
D202	1	广州南	10:05	0
D202	2	南宁东	13:24	514.08
D203	1	南宁东	13:37	0
D203	2	广州南	16:56	514.08
D204	1	广州南	12:06	0
D204	2	南宁东	15:25	514.08
D205	1	南宁东	15:00	0
D205	2	广州南	18:19	514.08
D206	1	广州南	14:30	0
D206	2	南宁东	17:49	514.08
D207	1	南宁东	18:59	0
D207	2	广州南	22:18	514.08
D208	1	广州南	18:18	0
D208	2	南宁东	21:37	514.08
D211	1	贵阳北	08:00	0
D211	2	广州南	12:11	648.42
D212	1	广州南	14:00	0
D212	2	贵阳北	18:12	651.00
